,_,Model,Corpus,Alpha,Beta,Number of Topics,Top Words,CV Score,C_UCI Score,Unnamed: 0,Lambda
1183,0.0,LDA,Compiled Data Challenges,0.9099999999999999,0.61,20,"{'0': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '1': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'prefer'], '2': ['patience', 'memory', 'lesser', 'smart', 'knowledge', 'learn', 'ambassador', 'tomorrow', 'type', 'somebody'], '3': ['watch', 'senior', 'together', 'tutorial', 'zoom', 'many', 'decline', 'center', 'mean', 'healthy'], '4': ['technology', 'going', 'payment', 'ambulance', 'somebody', 'anything', 'sorry', 'calling', 'call', 'hearing'], '5': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '6': ['senior', 'centre', 'volunteer', 'wheelchair', 'elderly', 'actually', 'kind', 'challenge', 'staff', 'activity'], '7': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '8': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '9': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '10': ['alarm', 'house', 'mask', 'ring', 'packing', 'pack', 'alone', 'help', 'working', 'cannot'], '11': ['complicated', 'afraid', 'lose', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'prefer'], '12': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '13': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '14': ['know', 'thing', 'like', 'think', 'come', 'need', 'actually', 'people', 'time', 'senior'], '15': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '16': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '17': ['press', 'sometimes', 'time', 'senior', 'child', 'fear', 'something', 'teach', 'wrongly', 'learning'], '18': ['phone', 'senior', 'help', 'smartphone', 'simple', 'correct', 'using', 'learn', 'take', 'fear'], '19': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated']}",0.6680598877618975,-11.682297723739977,,
1161,0.0,LDA,Compiled Data Challenges,0.9099999999999999,0.31,26,"{'0': ['translator', 'song', 'becomes', 'struggle', 'kaki', 'anyone', 'mistake', 'receptive', 'side', 'improve'], '1': ['lose', 'translator', 'becomes', 'struggle', 'mistake', 'anyone', 'song', 'kaki', 'receptive', 'side'], '2': ['need', 'patience', 'sometimes', 'take', 'project', 'memory', 'knowledge', 'type', 'good', 'lesser'], '3': ['happy', 'senior', 'watch', 'interest', 'understand', 'together', 'nothing', 'many', 'home', 'retired'], '4': ['cannot', 'find', 'anything', 'difficult', 'come', 'technology', 'remember', 'really', 'sorry', 'know'], '5': ['translator', 'becomes', 'song', 'struggle', 'mistake', 'anyone', 'kaki', 'receptive', 'side', 'suggest'], '6': ['senior', 'centre', 'actually', 'sometimes', 'wheelchair', 'think', 'volunteer', 'elderly', 'challenge', 'challenging'], '7': ['lose', 'challenged', 'key', 'slipper', 'translator', 'might', 'becomes', 'mistake', 'struggle', 'kaki'], '8': ['translator', 'becomes', 'struggle', 'song', 'anyone', 'kaki', 'mistake', 'receptive', 'side', 'accurate'], '9': ['translator', 'song', 'becomes', 'struggle', 'anyone', 'mistake', 'kaki', 'receptive', 'side', 'accurate'], '10': ['difficult', 'help', 'alarm', 'mask', 'working', 'house', 'ring', 'packing', 'pack', 'get'], '11': ['translator', 'becomes', 'struggle', 'song', 'anyone', 'mistake', 'kaki', 'flower', 'receptive', 'side'], '12': ['translator', 'becomes', 'struggle', 'kaki', 'anyone', 'mistake', 'song', 'receptive', 'side', 'accurate'], '13': ['translator', 'becomes', 'struggle', 'anyone', 'mistake', 'kaki', 'song', 'receptive', 'side', 'suggest'], '14': ['know', 'like', 'thing', 'come', 'want', 'time', 'think', 'need', 'people', 'senior'], '15': ['translator', 'song', 'becomes', 'struggle', 'anyone', 'mistake', 'kaki', 'receptive', 'side', 'accurate'], '16': ['call', 'told', 'challenging', 'everything', 'outreach', 'almost', 'tell', 'minute', 'smooth', 'giving'], '17': ['sometimes', 'press', 'time', 'senior', 'fear', 'teach', 'think', 'learning', 'child', 'even'], '18': ['phone', 'help', 'senior', 'correct', 'using', 'simple', 'coming', 'getting', 'actually', 'mobile'], '19': ['translator', 'becomes', 'struggle', 'anyone', 'mistake', 'song', 'kaki', 'receptive', 'side', 'lose'], '20': ['actually', 'look', 'think', 'show', 'youtube', 'certain', 'step', 'easy', 'practise', 'find'], '21': ['translator', 'becomes', 'song', 'struggle', 'mistake', 'anyone', 'kaki', 'receptive', 'side', 'accurate'], '22': ['learn', 'thing', 'know', 'sometimes', 'people', 'like', 'speak', 'think', 'need', 'feel'], '23': ['make', 'step', 'forget', 'call', 'next', 'grandchild', 'payment', 'example', 'know', 'draw'], '24': ['translator', 'song', 'becomes', 'struggle', 'mistake', 'anyone', 'kaki', 'receptive', 'side', 'lose'], '25': ['family', 'member', 'bank', 'wallet', 'explain', 'case', 'transfer', 'instead', 'clearly', 'even']}",0.6606665959318767,-9.81729556274678,,
1095,0.0,LDA,Compiled Data Challenges,0.61,0.9099999999999999,44,"{'0': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '1': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '2': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '3': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '4': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '5': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '6': ['volunteer', 'wheelchair', 'happy', 'elderly', 'patient', 'interest', 'alarm', 'volunteering', 'centre', 'ring'], '7': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '8': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '9': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '10': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '11': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '12': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '13': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '14': ['know', 'senior', 'think', 'thing', 'like', 'come', 'actually', 'sometimes', 'need', 'time'], '15': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '16': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '17': ['fear', 'child', 'learning', 'delete', 'confidence', 'wrongly', 'time', 'press', 'photo', 'happen'], '18': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '19': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '20': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '21': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '22': ['lesser', 'memory', 'afraid', 'correct', 'complicated', 'problem', 'anything', 'learn', 'would', 'talking'], '23': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '24': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '25': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '26': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '27': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '28': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '29': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '30': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '31': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '32': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '33': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '34': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '35': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '36': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '37': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '38': ['draw', 'ambulance', 'grandchild', 'whatsapp', 'example', 'icon', 'call', 'going', 'step', 'scan'], '39': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '40': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '41': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '42': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '43': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn']}",0.6665050995933144,-13.98287441075537,,
1064,0.0,LDA,Compiled Data Challenges,0.61,0.61,32,"{'0': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '1': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '2': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '3': ['watch', 'together', 'zoom', 'tutorial', 'senior', 'decline', 'many', 'center', 'healthy', 'thinking'], '4': ['zero', 'vocabulary', 'school', 'helpful', 'little', 'express', 'printed', 'hourly', 'worksheet', 'lacking'], '5': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '6': ['senior', 'centre', 'wheelchair', 'volunteer', 'elderly', 'sometimes', 'challenge', 'happy', 'challenging', 'staff'], '7': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '8': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '9': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '10': ['alarm', 'house', 'ring', 'neighbour', 'help', 'cannot', 'around', 'pull', 'covid', 'studio'], '11': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '12': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '13': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '14': ['know', 'thing', 'like', 'think', 'come', 'senior', 'actually', 'time', 'need', 'want'], '15': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '16': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '17': ['press', 'child', 'fear', 'time', 'senior', 'something', 'sometimes', 'wrongly', 'delete', 'teach'], '18': ['phone', 'using', 'fear', 'money', 'help', 'tried', 'work', 'getting', 'mobile', 'already'], '19': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '20': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '21': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '22': ['learn', 'sometimes', 'need', 'people', 'family', 'teach', 'communicate', 'member', 'basically', 'feel'], '23': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '24': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '25': ['wallet', 'bank', 'explain', 'transfer', 'instead', 'cash', 'withdraw', 'clearly', 'handphone', 'putting'], '26': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '27': ['mask', 'alone', 'day', 'pack', 'packing', 'without', 'get', 'finish', 'since', 'work'], '28': ['make', 'step', 'call', 'payment', 'going', 'grandchild', 'draw', 'forget', 'whatsapp', 'complicated'], '29': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '30': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '31': ['chinese', 'phone', 'senior', 'correct', 'skill', 'simple', 'smartphones', 'year', 'click', 'find']}",0.675868481449537,-12.267806067316718,,
1039,0.0,LDA,Compiled Data Challenges,0.61,0.31,32,"{'0': ['happy', 'interest', 'keep', 'volunteering', 'finish', 'useful', 'elderly', 'want', 'catch', 'project'], '1': ['improve', 'suggest', 'defiant', 'caller', 'happier', 'reluctant', 'pressurizing', 'serious', 'passer', 'guy'], '2': ['patience', 'need', 'memory', 'sometimes', 'lesser', 'afraid', 'dementia', 'smart', 'scam', 'ambassador'], '3': ['watch', 'senior', 'many', 'understand', 'word', 'tutorial', 'zoom', 'rather', 'decline', 'center'], '4': ['find', 'know', 'difficult', 'trouble', 'le', 'actually', 'email', 'maybe', 'answer', 'zero'], '5': ['suggest', 'improve', 'happier', 'pressurizing', 'defiant', 'reluctant', 'caller', 'serious', 'passer', 'guy'], '6': ['senior', 'sometimes', 'centre', 'think', 'even', 'wheelchair', 'challenge', 'volunteer', 'actually', 'challenging'], '7': ['suggest', 'improve', 'defiant', 'happier', 'caller', 'reluctant', 'pressurizing', 'serious', 'passer', 'faced'], '8': ['suggest', 'improve', 'caller', 'defiant', 'reluctant', 'pressurizing', 'happier', 'serious', 'passer', 'faced'], '9': ['improve', 'suggest', 'pressurizing', 'reluctant', 'caller', 'happier', 'defiant', 'serious', 'passer', 'guy'], '10': ['alarm', 'house', 'help', 'ring', 'working', 'contact', 'neighbour', 'pull', 'cannot', 'around'], '11': ['suggest', 'improve', 'happier', 'defiant', 'pressurizing', 'reluctant', 'caller', 'serious', 'passer', 'faced'], '12': ['program', 'strength', 'double', 'sense', 'attempt', 'mental', 'replicate', 'cater', 'physical', 'taxing'], '13': ['suggest', 'improve', 'happier', 'defiant', 'pressurizing', 'reluctant', 'caller', 'serious', 'passer', 'faced'], '14': ['know', 'like', 'come', 'thing', 'time', 'need', 'think', 'want', 'senior', 'people'], '15': ['improve', 'suggest', 'pressurizing', 'happier', 'caller', 'defiant', 'reluctant', 'passer', 'serious', 'faced'], '16': ['call', 'told', 'everything', 'almost', 'smooth', 'outreach', 'challenging', 'minute', 'tell', 'giving'], '17': ['child', 'time', 'fear', 'something', 'senior', 'sometimes', 'teach', 'many', 'delete', 'wrongly'], '18': ['phone', 'help', 'using', 'actually', 'fear', 'mean', 'think', 'mobile', 'work', 'money'], '19': ['suggest', 'improve', 'pressurizing', 'defiant', 'reluctant', 'caller', 'happier', 'passer', 'serious', 'guy'], '20': ['press', 'show', 'actually', 'youtube', 'instruction', 'line', 'step', 'certain', 'given', 'look'], '21': ['improve', 'suggest', 'pressurizing', 'happier', 'caller', 'reluctant', 'defiant', 'passer', 'serious', 'guy'], '22': ['learn', 'know', 'thing', 'people', 'sometimes', 'think', 'teach', 'feel', 'speak', 'need'], '23': ['improve', 'suggest', 'pressurizing', 'reluctant', 'happier', 'defiant', 'caller', 'serious', 'passer', 'faced'], '24': ['improve', 'suggest', 'caller', 'pressurizing', 'reluctant', 'defiant', 'happier', 'serious', 'passer', 'faced'], '25': ['family', 'member', 'bank', 'wallet', 'explain', 'senior', 'transfer', 'case', 'clearly', 'even'], '26': ['suggest', 'improve', 'reluctant', 'caller', 'pressurizing', 'happier', 'defiant', 'serious', 'passer', 'guy'], '27': ['together', 'day', 'get', 'mask', 'without', 'project', 'since', 'flower', 'difficult', 'alone'], '28': ['make', 'cannot', 'step', 'call', 'forget', 'payment', 'going', 'grandchild', 'really', 'remember'], '29': ['improve', 'suggest', 'defiant', 'reluctant', 'caller', 'pressurizing', 'happier', 'serious', 'passer', 'guy'], '30': ['suggest', 'improve', 'pressurizing', 'happier', 'reluctant', 'caller', 'defiant', 'passer', 'serious', 'faced'], '31': ['senior', 'chinese', 'phone', 'correct', 'simple', 'one', 'sometimes', 'wrong', 'actually', 'year']}",0.6502168730572857,-9.064701606627317,,
1183,0.0,LDA,Compiled Data Challenges,0.9099999999999999,0.61,20,"{'0': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '1': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'prefer'], '2': ['patience', 'memory', 'lesser', 'smart', 'knowledge', 'learn', 'ambassador', 'tomorrow', 'type', 'somebody'], '3': ['watch', 'senior', 'together', 'tutorial', 'zoom', 'many', 'decline', 'center', 'mean', 'healthy'], '4': ['technology', 'going', 'payment', 'ambulance', 'somebody', 'anything', 'sorry', 'calling', 'call', 'hearing'], '5': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '6': ['senior', 'centre', 'volunteer', 'wheelchair', 'elderly', 'actually', 'kind', 'challenge', 'staff', 'activity'], '7': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '8': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '9': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '10': ['alarm', 'house', 'mask', 'ring', 'packing', 'pack', 'alone', 'help', 'working', 'cannot'], '11': ['complicated', 'afraid', 'lose', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'prefer'], '12': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '13': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '14': ['know', 'thing', 'like', 'think', 'come', 'need', 'actually', 'people', 'time', 'senior'], '15': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '16': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated'], '17': ['press', 'sometimes', 'time', 'senior', 'child', 'fear', 'something', 'teach', 'wrongly', 'learning'], '18': ['phone', 'senior', 'help', 'smartphone', 'simple', 'correct', 'using', 'learn', 'take', 'fear'], '19': ['complicated', 'lose', 'afraid', 'would', 'talking', 'mandarin', 'anything', 'forgetful', 'song', 'educated']}",0.6680598877618975,-11.682297723739977,,
1161,0.0,LDA,Compiled Data Challenges,0.9099999999999999,0.31,26,"{'0': ['translator', 'song', 'becomes', 'struggle', 'kaki', 'anyone', 'mistake', 'receptive', 'side', 'improve'], '1': ['lose', 'translator', 'becomes', 'struggle', 'mistake', 'anyone', 'song', 'kaki', 'receptive', 'side'], '2': ['need', 'patience', 'sometimes', 'take', 'project', 'memory', 'knowledge', 'type', 'good', 'lesser'], '3': ['happy', 'senior', 'watch', 'interest', 'understand', 'together', 'nothing', 'many', 'home', 'retired'], '4': ['cannot', 'find', 'anything', 'difficult', 'come', 'technology', 'remember', 'really', 'sorry', 'know'], '5': ['translator', 'becomes', 'song', 'struggle', 'mistake', 'anyone', 'kaki', 'receptive', 'side', 'suggest'], '6': ['senior', 'centre', 'actually', 'sometimes', 'wheelchair', 'think', 'volunteer', 'elderly', 'challenge', 'challenging'], '7': ['lose', 'challenged', 'key', 'slipper', 'translator', 'might', 'becomes', 'mistake', 'struggle', 'kaki'], '8': ['translator', 'becomes', 'struggle', 'song', 'anyone', 'kaki', 'mistake', 'receptive', 'side', 'accurate'], '9': ['translator', 'song', 'becomes', 'struggle', 'anyone', 'mistake', 'kaki', 'receptive', 'side', 'accurate'], '10': ['difficult', 'help', 'alarm', 'mask', 'working', 'house', 'ring', 'packing', 'pack', 'get'], '11': ['translator', 'becomes', 'struggle', 'song', 'anyone', 'mistake', 'kaki', 'flower', 'receptive', 'side'], '12': ['translator', 'becomes', 'struggle', 'kaki', 'anyone', 'mistake', 'song', 'receptive', 'side', 'accurate'], '13': ['translator', 'becomes', 'struggle', 'anyone', 'mistake', 'kaki', 'song', 'receptive', 'side', 'suggest'], '14': ['know', 'like', 'thing', 'come', 'want', 'time', 'think', 'need', 'people', 'senior'], '15': ['translator', 'song', 'becomes', 'struggle', 'anyone', 'mistake', 'kaki', 'receptive', 'side', 'accurate'], '16': ['call', 'told', 'challenging', 'everything', 'outreach', 'almost', 'tell', 'minute', 'smooth', 'giving'], '17': ['sometimes', 'press', 'time', 'senior', 'fear', 'teach', 'think', 'learning', 'child', 'even'], '18': ['phone', 'help', 'senior', 'correct', 'using', 'simple', 'coming', 'getting', 'actually', 'mobile'], '19': ['translator', 'becomes', 'struggle', 'anyone', 'mistake', 'song', 'kaki', 'receptive', 'side', 'lose'], '20': ['actually', 'look', 'think', 'show', 'youtube', 'certain', 'step', 'easy', 'practise', 'find'], '21': ['translator', 'becomes', 'song', 'struggle', 'mistake', 'anyone', 'kaki', 'receptive', 'side', 'accurate'], '22': ['learn', 'thing', 'know', 'sometimes', 'people', 'like', 'speak', 'think', 'need', 'feel'], '23': ['make', 'step', 'forget', 'call', 'next', 'grandchild', 'payment', 'example', 'know', 'draw'], '24': ['translator', 'song', 'becomes', 'struggle', 'mistake', 'anyone', 'kaki', 'receptive', 'side', 'lose'], '25': ['family', 'member', 'bank', 'wallet', 'explain', 'case', 'transfer', 'instead', 'clearly', 'even']}",0.6606665959318767,-9.81729556274678,,
