,_,Model,Corpus,Alpha,Beta,Number of Topics,Top Words,CV Score,C_UCI Score,Unnamed: 0,Lambda
1095,0.0,LDA,Compiled Data Challenges,0.61,0.9099999999999999,44,"{'0': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '1': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '2': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '3': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '4': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '5': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '6': ['volunteer', 'wheelchair', 'happy', 'elderly', 'patient', 'interest', 'alarm', 'volunteering', 'centre', 'ring'], '7': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '8': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '9': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '10': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '11': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '12': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '13': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '14': ['know', 'senior', 'think', 'thing', 'like', 'come', 'actually', 'sometimes', 'need', 'time'], '15': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '16': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '17': ['fear', 'child', 'learning', 'delete', 'confidence', 'wrongly', 'time', 'press', 'photo', 'happen'], '18': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '19': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '20': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '21': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '22': ['lesser', 'memory', 'afraid', 'correct', 'complicated', 'problem', 'anything', 'learn', 'would', 'talking'], '23': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '24': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '25': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '26': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '27': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '28': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '29': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '30': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '31': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '32': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '33': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '34': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '35': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '36': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '37': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '38': ['draw', 'ambulance', 'grandchild', 'whatsapp', 'example', 'icon', 'call', 'going', 'step', 'scan'], '39': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '40': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '41': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '42': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn'], '43': ['afraid', 'correct', 'complicated', 'problem', 'anything', 'would', 'talking', 'outside', 'wrong', 'learn']}",0.6665050995933144,-13.98287441075537,,
1064,0.0,LDA,Compiled Data Challenges,0.61,0.61,32,"{'0': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '1': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '2': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '3': ['watch', 'together', 'zoom', 'tutorial', 'senior', 'decline', 'many', 'center', 'healthy', 'thinking'], '4': ['zero', 'vocabulary', 'school', 'helpful', 'little', 'express', 'printed', 'hourly', 'worksheet', 'lacking'], '5': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '6': ['senior', 'centre', 'wheelchair', 'volunteer', 'elderly', 'sometimes', 'challenge', 'happy', 'challenging', 'staff'], '7': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '8': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '9': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '10': ['alarm', 'house', 'ring', 'neighbour', 'help', 'cannot', 'around', 'pull', 'covid', 'studio'], '11': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '12': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '13': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '14': ['know', 'thing', 'like', 'think', 'come', 'senior', 'actually', 'time', 'need', 'want'], '15': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '16': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '17': ['press', 'child', 'fear', 'time', 'senior', 'something', 'sometimes', 'wrongly', 'delete', 'teach'], '18': ['phone', 'using', 'fear', 'money', 'help', 'tried', 'work', 'getting', 'mobile', 'already'], '19': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '20': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '21': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '22': ['learn', 'sometimes', 'need', 'people', 'family', 'teach', 'communicate', 'member', 'basically', 'feel'], '23': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '24': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '25': ['wallet', 'bank', 'explain', 'transfer', 'instead', 'cash', 'withdraw', 'clearly', 'handphone', 'putting'], '26': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '27': ['mask', 'alone', 'day', 'pack', 'packing', 'without', 'get', 'finish', 'since', 'work'], '28': ['make', 'step', 'call', 'payment', 'going', 'grandchild', 'draw', 'forget', 'whatsapp', 'complicated'], '29': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '30': ['lose', 'sorry', 'would', 'translator', 'educated', 'flower', 'plant', 'scam', 'useful', 'mandarin'], '31': ['chinese', 'phone', 'senior', 'correct', 'skill', 'simple', 'smartphones', 'year', 'click', 'find']}",0.675868481449537,-12.267806067316718,,
1039,0.0,LDA,Compiled Data Challenges,0.61,0.31,32,"{'0': ['happy', 'interest', 'keep', 'volunteering', 'finish', 'useful', 'elderly', 'want', 'catch', 'project'], '1': ['improve', 'suggest', 'defiant', 'caller', 'happier', 'reluctant', 'pressurizing', 'serious', 'passer', 'guy'], '2': ['patience', 'need', 'memory', 'sometimes', 'lesser', 'afraid', 'dementia', 'smart', 'scam', 'ambassador'], '3': ['watch', 'senior', 'many', 'understand', 'word', 'tutorial', 'zoom', 'rather', 'decline', 'center'], '4': ['find', 'know', 'difficult', 'trouble', 'le', 'actually', 'email', 'maybe', 'answer', 'zero'], '5': ['suggest', 'improve', 'happier', 'pressurizing', 'defiant', 'reluctant', 'caller', 'serious', 'passer', 'guy'], '6': ['senior', 'sometimes', 'centre', 'think', 'even', 'wheelchair', 'challenge', 'volunteer', 'actually', 'challenging'], '7': ['suggest', 'improve', 'defiant', 'happier', 'caller', 'reluctant', 'pressurizing', 'serious', 'passer', 'faced'], '8': ['suggest', 'improve', 'caller', 'defiant', 'reluctant', 'pressurizing', 'happier', 'serious', 'passer', 'faced'], '9': ['improve', 'suggest', 'pressurizing', 'reluctant', 'caller', 'happier', 'defiant', 'serious', 'passer', 'guy'], '10': ['alarm', 'house', 'help', 'ring', 'working', 'contact', 'neighbour', 'pull', 'cannot', 'around'], '11': ['suggest', 'improve', 'happier', 'defiant', 'pressurizing', 'reluctant', 'caller', 'serious', 'passer', 'faced'], '12': ['program', 'strength', 'double', 'sense', 'attempt', 'mental', 'replicate', 'cater', 'physical', 'taxing'], '13': ['suggest', 'improve', 'happier', 'defiant', 'pressurizing', 'reluctant', 'caller', 'serious', 'passer', 'faced'], '14': ['know', 'like', 'come', 'thing', 'time', 'need', 'think', 'want', 'senior', 'people'], '15': ['improve', 'suggest', 'pressurizing', 'happier', 'caller', 'defiant', 'reluctant', 'passer', 'serious', 'faced'], '16': ['call', 'told', 'everything', 'almost', 'smooth', 'outreach', 'challenging', 'minute', 'tell', 'giving'], '17': ['child', 'time', 'fear', 'something', 'senior', 'sometimes', 'teach', 'many', 'delete', 'wrongly'], '18': ['phone', 'help', 'using', 'actually', 'fear', 'mean', 'think', 'mobile', 'work', 'money'], '19': ['suggest', 'improve', 'pressurizing', 'defiant', 'reluctant', 'caller', 'happier', 'passer', 'serious', 'guy'], '20': ['press', 'show', 'actually', 'youtube', 'instruction', 'line', 'step', 'certain', 'given', 'look'], '21': ['improve', 'suggest', 'pressurizing', 'happier', 'caller', 'reluctant', 'defiant', 'passer', 'serious', 'guy'], '22': ['learn', 'know', 'thing', 'people', 'sometimes', 'think', 'teach', 'feel', 'speak', 'need'], '23': ['improve', 'suggest', 'pressurizing', 'reluctant', 'happier', 'defiant', 'caller', 'serious', 'passer', 'faced'], '24': ['improve', 'suggest', 'caller', 'pressurizing', 'reluctant', 'defiant', 'happier', 'serious', 'passer', 'faced'], '25': ['family', 'member', 'bank', 'wallet', 'explain', 'senior', 'transfer', 'case', 'clearly', 'even'], '26': ['suggest', 'improve', 'reluctant', 'caller', 'pressurizing', 'happier', 'defiant', 'serious', 'passer', 'guy'], '27': ['together', 'day', 'get', 'mask', 'without', 'project', 'since', 'flower', 'difficult', 'alone'], '28': ['make', 'cannot', 'step', 'call', 'forget', 'payment', 'going', 'grandchild', 'really', 'remember'], '29': ['improve', 'suggest', 'defiant', 'reluctant', 'caller', 'pressurizing', 'happier', 'serious', 'passer', 'guy'], '30': ['suggest', 'improve', 'pressurizing', 'happier', 'reluctant', 'caller', 'defiant', 'passer', 'serious', 'faced'], '31': ['senior', 'chinese', 'phone', 'correct', 'simple', 'one', 'sometimes', 'wrong', 'actually', 'year']}",0.6502168730572857,-9.064701606627317,,
2881,,,Compiled Data Challenges,0.91,0.01,12,"{0: 'actually center find home well kind impossible example apps fast year offer simplicity reluctant subtitle difficulty scam careful rapport tried', 1: 'senior member tutorial digital alert said spot apply simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail', 2: 'think tell press even patient wheelchair maybe sometimes came simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden', 3: 'come sometimes think everybody senior exercise moment house teach talking moving packing sure simplicity reluctant subtitle difficulty scam careful rapport', 4: 'phone challenge number take even challenging right plus recruit simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden', 5: 'time learn cannot active simplicity greenwood attend reluctant subtitle video making difficulty scam careful rapport tried trying familiar burden frail', 6: 'people help know group exercise stay year keep kind different video reach simplicity reluctant subtitle difficulty scam careful rapport tried', 7: 'thing really volunteer went problem result simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen', 8: 'need make sometimes know place used language simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings', 9: 'want back something step teach already song speaking simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail', 10: 'like call mean understand difficult give said simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings', 11: 'know many quite must scan meant simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen n'}",0.666479926291753,-14.149091676120449,2881.0,0.91
2583,,,Compiled Data Challenges,0.61,0.31,18,"{0: 'forget kopi recognize treat sure challenged handrail password time worked regularly challenge capability cognitively plus first point wrong iphone shopping', 1: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient find prefers forgetful figure word', 2: 'like challenge learn manageable english make program mean mentioned memory needed press manage find cantonese positive experience scan iphone catered', 3: 'senior sometimes make alone simplicity example reluctant subtitle way worry difficulty case scam careful rapport tried trying called familiar burden', 4: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying struggle familiar burden frail sings difficult stolen impatient prefers forgetful figure', 5: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar factor burden frail sings stolen impatient like prefers forgetful alone', 6: 'center interest time prefer whether money google really would senior anything course never come need practice walk talk phone regularly', 7: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying factor familiar burden frail sometimes folk sings stolen impatient prefers forgetful', 8: 'simplicity still reluctant subtitle difficulty struggle scam careful rapport tried trying familiar burden frail sings stolen impatient learn sometimes prefers', 9: 'keep going say help training market bonding setting press phone learnt queueing come senior packed wheelchair tried iphone catered uptrend', 10: 'cannot thing senior people depend child nothing worried certain else sometimes went year month student half payment play accurate cyber', 11: 'tell come senior trained step better monday call learn password moving feel think practical oldest either active alert around rest', 12: 'think thing simplicity reluctant subtitle sense difficulty visual scam careful rapport tried trying familiar burden basically frail sings confidence stolen', 13: 'simplicity reluctant subtitle think difficulty scam careful rapport tried trying familiar afraid burden frail sings stolen impatient prefers sometimes forgetful', 14: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying forget familiar burden frail volunteer sings stolen impatient make cannot prefers', 15: 'like whenever language mean learn look word tend impossible frustration thing staying right number asking everybody really relate year lady', 16: 'help appointment training call translate working health mean subsidised labour mandarin encounter grammar looking course back actually slower grandchild little', 17: 'know senior actually thing sometimes think come need time phone like people want group center step make something help exercise n'}",0.6535805461882498,-13.338651408354693,2583.0,0.91
2255,,,Compiled Data Challenges,0.31,0.61,12,"{0: 'know senior think thing actually like come time people sometimes need phone want center cannot teach help learn back make', 1: 'elderly remember forget sometimes home slipper getting vocabulary afraid somebody essentially frustration might example many little grandchild basic upon child', 2: 'chinese talking properly consideration educated le advice sure working correct needed follows guinea week video stand craft already aiya singpass', 3: 'correct simplicity reluctant subtitle example thing word difficulty difficult scam happy careful rapport tried trying familiar lost clock burden statistic', 4: 'member every nothing help challenge session transfer passer dare mind obey watching attempt fear instead witness wasted usage story confidence', 5: 'sometimes actually pack hand know quick letterbox factor defiant scared mind tough another simplicity thing nice house going younger reluctant', 6: 'simplicity volunteer reluctant subtitle difficulty said scam verse careful encourage rapport tried much trying nothing familiar burden somebody frail went', 7: 'like difficult example complicated mandarin said make tried steal teacher woodland handling tedious next remember nobody handphone much wrong receptive', 8: 'maybe happy learning difficulty simplicity work reluctant subtitle many volunteer cautious come scam spend careful rapport tried learn trying make', 9: 'operation together skill need show forgetful people teacher woman later factory mixture remember forget others interaction volunteer everything talking funny', 10: 'cannot help song able problem everyone mobile find project repeat accountant slowly illiterate tongue sticky household somewhere piece much wheelchair', 11: 'activity want zoom maybe difficulty family program call dialect lost depend drew attempt taxing front retirement simplicity thing whether right n'}",0.6560116623091393,-13.501251212769365,2255.0,0.61
2184,,,Compiled Data Challenges,0.31,0.31,18,"{0: 'category breaking outside physical break family said month senior around willed first living particular whether remember dance little front passed', 1: 'view really face consent happen support mean iphone yesterday cyber catered mother walk uptrend impairment revise even contact abusive meet', 2: 'help right constraint simplicity going reluctant subtitle talking delete similar worker difficulty even scam careful rapport tried trying although week', 3: 'know thing senior come actually sometimes like think people time phone need make step back want call even teach something', 4: 'volunteer sometimes burden dare younger number simplicity block reluctant subtitle like difficulty need register happy scam careful rapport tried think', 5: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 6: 'cannot case together comfort lose angry basically remember handphone message something like simplicity spoken important lack reluctant subtitle everyone center', 7: 'simplicity reluctant subtitle fear difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful virtual figure', 8: 'senior simplicity reluctant subtitle kiasu difficulty lose smartphones scam basically careful rapport tried trying child familiar burden frail race kind', 9: 'learn people spend model skill first like maybe focus whereas profile mandarin think correct pig call simplicity reluctant subtitle wellness', 10: 'sticky attempt fast issue simplicity using function reluctant teach subtitle senior case quite easier difficulty watch scam careful rapport tried', 11: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 12: 'something ambulance said difficult somebody retired want sometimes draw actually come challenge simplicity already reluctant subtitle account significant tell today', 13: 'senior center like many able cannot tell correct lesson alone forget right want first cost couple simplicity case reluctant subtitle', 14: 'time reluctant simplicity subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word', 15: 'person gut necessity want interest direct harder online transaction even practice hokkien holding type tell explain know feel enjoyable simplicity', 16: 'senior anyone need group slowly trouble point facial everything interested friend course mandarin home phone making assist allow simplicity reluctant', 17: 'learn difficulty simplicity reluctant subtitle learning sometimes scam careful rapport tried trying familiar burden frail sings stolen impatient think many n'}",0.668032388016259,-13.284715478379862,2184.0,0.91
2084,,,Compiled Data Challenges,0.31,0.01,18,"{0: 'come want group session answer covid talk think simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail', 1: 'actually think wheelchair youtube time good answer simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings', 2: 'sometimes learn good certain number child relook simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings', 3: 'phone help fear actually complicated want cannot camera simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail', 4: 'know difficult maybe quite speak apple simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen', 5: 'time many know even chinese everybody minute simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings', 6: 'really phone challenge look learning learns somebody iphone catered uptrend impairment revise abusive meet appreciated develop tailor glove egg improve', 7: 'learn teach feel something patience pass right certain relate simplicity reluctant press subtitle better difficulty scam careful rapport tried trying', 8: 'thing know especially money educated product part iphone catered uptrend impairment revise abusive meet appreciated develop tailor glove egg improve', 9: 'need know back tell simplicity reluctant subtitle person difficulty scam careful rapport tried trying familiar issue burden frail sings stolen', 10: 'cannot come like approach connection stressful although bring simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail', 11: 'center volunteer exercise around time help person happy something tell take egg simplicity reluctant subtitle difficulty scam careful rapport tried', 12: 'senior kind profile mean phone couple challenge somehow simplicity reluctant subtitle cold difficulty outside scam careful rapport tried trying familiar', 13: 'like staff sometimes well know understand private iphone catered uptrend impairment revise abusive meet appreciated develop tailor glove egg improve', 14: 'make step back give understand teach streamline strong differently youngster much iphone catered uptrend impairment revise abusive meet appreciated develop', 15: 'think people make simplicity reluctant subtitle already difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers', 16: 'call actually senior smartphone house issue stay understand simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail', 17: 'tell press friend find challenging home center forgetful easy calling simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar n'}",0.6771803736414437,-14.072010288417877,2084.0,0.91
2776,,,Compiled Data Challenges,0.61,0.91,4,"{0: 'simplicity reluctant subtitle difficulty scam lose careful rapport tried trying familiar afraid burden frail much sings stolen impatient person need', 1: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 2: 'know senior think actually thing like come time sometimes people need want phone center make back teach help call step', 3: 'cannot interest kind senior press slowly simplicity people reluctant woodland subtitle bored exactly miss able coffeeshop difficulty often problem scam n'}",0.7160682040519384,-11.090952696953382,2776.0,0.91
1980,,,Compiled Data Challenges,0.01,0.91,10,"{0: 'know thing think sometimes need senior like actually make phone come step people help learn press back time want teach', 1: 'know senior come like center actually think people exercise want time find trying number simplicity something reluctant subtitle thing tried', 2: 'senior family member alarm expectation demanding challenging impossible spend early next simplicity reluctant house subtitle want kind store else like', 3: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 4: 'phone simplicity reluctant subtitle thing difficulty came scam sometimes really careful rapport tried trying least familiar communicate hear burden frail', 5: 'simplicity reluctant subtitle word difficulty scam careful rapport tried trying familiar burden frail something cannot sings stolen impatient prefer senior', 6: 'iphone catered uptrend impairment revise correct abusive meet appreciated develop tailor glove egg guinea reach improve upgraded blood medically indian', 7: 'iphone catered day uptrend impairment revise abusive meet appreciated develop tailor glove egg improve upgraded blood medically indian unsafe verification', 8: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 9: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal n'}",0.7243166382756165,-12.17882636415934,1980.0,0.91
