,_,Model,Corpus,Alpha,Beta,Number of Topics,Top Words,CV Score,C_UCI Score,Unnamed: 0,Lambda
1879,,,Compiled Data Challenges,0.01,0.61,8,"{0: 'struggle ignorance whenever simplicity like question reluctant occupied subtitle pull difficulty demand scam careful knowledge rapport tried trying share familiar', 1: 'senior know center come like time actually exercise want people think group something kind call wheelchair challenge still simplicity reluctant', 2: 'simplicity reluctant subtitle tried difficulty scam careful rapport trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 3: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail tactile sings stolen impatient prefers forgetful figure word', 4: 'sometimes phone senior help need learn money volunteering simplicity reluctant subtitle simple difficult factor press difficulty scam careful rapport tried', 5: 'know thing think actually senior need sometimes time like learn step come phone teach back people make help want really', 6: 'easy simplicity reluctant subtitle trouble alone stunned smartphones plant difficulty scam careful rapport tried trying familiar burden frail sings stolen', 7: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal n'}",0.724261533710111,-11.204304790492753,1879.0,0.91
1856,,,Compiled Data Challenges,0.01,0.61,14,"{0: 'find thank chinese telecom goal product say send translates labour referring cheap actually instruction picture still iphone catered uptrend impairment', 1: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful afraid figure word', 2: 'simplicity find reluctant subtitle well exercise difficulty comfort scam careful rapport tried trying face familiar burden something frail maybe sings', 3: 'packing simplicity reluctant subtitle tried trying mask pack difficulty cannot hand scam careful rapport essentially familiar persuade burden frail kiasu', 4: 'senior know sometimes come actually think people like center time want phone help need even call exercise kind session group', 5: 'wheelchair volunteer learn patient elderly curb kaki think push actually problem going forget people properly provide sugar competent community thought', 6: 'finish iphone catered would uptrend complicated impairment revise abusive meet appreciated develop tailor glove learn egg improve upgraded blood medically', 7: 'happy volunteering simplicity reluctant subtitle person difficulty exactly scam nothing careful going rapport tried trying interest using familiar faced burden', 8: 'know thing like think need actually time teach come step senior back make sometimes people many cannot something want learn', 9: 'iphone catered uptrend impairment revise abusive meet appreciated develop tailor glove egg improve upgraded blood medically indian unsafe verification atm', 10: 'simplicity reluctant subtitle prefer early difficulty scam careful rapport tried trying familiar burden woodland frail sings stolen impatient prefers next', 11: 'together iphone catered uptrend impairment revise admit opinion abusive correct meet appreciated develop tailor start glove account egg improve attend', 12: 'translating outside learn email impressive afraid iphone catered uptrend impairment revise abusive meet appreciated develop tailor glove egg improve upgraded', 13: 'iphone catered ambulance uptrend impairment revise face abusive meet appreciated develop tailor glove egg improve calling upgraded blood medically correct n'}",0.7245973573829187,-12.212310227095823,1856.0,0.61
1785,,,Compiled Data Challenges,0.01,0.31,20,"{0: 'somewhere simplicity reluctant subtitle retain maybe obviously difficulty scam careful rapport tried trying covid learnt familiar burden frail agree sings', 1: 'sometimes think know phone need people senior back learn time actually like come thing certain number challenge patience elderly smartphones', 2: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 3: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 4: 'press really many thing something talking like actually unaware camera learn treat appreciated simplicity reluctant subtitle difficulty scam careful rapport', 5: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 6: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 7: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying stolen familiar burden frail sings impatient prefers forgetful figure word steal', 8: 'appreciated iphone catered uptrend impairment revise abusive meet develop encompass community tailor government glove egg improve upgraded blood medically indian', 9: 'wheelchair volunteer share simplicity reluctant subtitle difficulty spend elderly scam careful rapport tried trying familiar burden frail thing money sings', 10: 'iphone catered uptrend impairment revise abusive inform meet appreciated develop tailor glove egg improve upgraded blood medically indian unsafe verification', 11: 'senior people center come think know like actually something exercise time want sometimes really group alone thing mean wheelchair first', 12: 'make need step back know actually think like call sure time come want bell translate calling line happen well video', 13: 'senior call member case even profile everything center show know detect difficult prefer still basically handphone wheelchair often problem probably', 14: 'know thing like senior teach cannot actually time need group tell think friend many come speak digital remember want workshop', 15: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 16: 'like able complain year wallet iphone catered uptrend impairment revise abusive meet appreciated develop tailor glove egg improve upgraded blood', 17: 'word many talking give understand simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient', 18: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings stolen impatient prefers forgetful figure word steal', 19: 'simplicity reluctant subtitle difficulty scam careful rapport tried trying familiar burden frail sings figure stolen impatient prefers forgetful cautious word n'}",0.7061536926643902,-12.133337989576848,1785.0,0.91
27,0.0,Word2Vec,Compiled Data Challenges,,,8,"{0: 'think face come turn give mean trained know escalate handle', 1: 'every another mental cannot medically next either depends certain willed', 2: 'different difficult different couple challenging challenging depressed away somehow beyond', 3: 'senior profile senior senior senior member senior profile active member', 4: 'problem example night boundary activity case sense activity experience case', 5: 'greenwood uptrend themself malay maid lady lady coffeeshop coffeeshop monday', 6: 'illness dementia social worker family family party elderly elderly dementia', 7: 'listening contact mentioned mentioned register yesterday yesterday statement yesterday today', 8: ''}",0.3994780235155104,-11.05497191156024,,
30,0.0,Word2Vec,Compiled Data Challenges,,,14,"{0: 'think mean know mentioned guess mentioned find mean learn aware', 1: 'every another couple cannot somehow even either probably late even', 2: 'different different away beyond like depends certain like well normal', 3: 'senior senior senior senior member senior member member member member', 4: 'profile profile uptrend detect detect bracket mobile profile profile profile', 5: 'problem difficult challenging challenging depressed difficulty extreme severe stressful serious', 6: 'face come turn give next escalate handle early take willed', 7: 'greenwood themself malay coffeeshop coffeeshop monday friday themself pas chit', 8: 'example maybe sense maybe seems funny sort really kind quite', 9: 'mental illness dementia medically worker family family elderly elderly dementia', 10: 'listening night contact register yesterday yesterday statement incident yesterday call', 11: 'boundary case party case curve recommendation case case case today', 12: 'activity trained social active activity trained experience learning active activity', 13: 'able need tend want prefer prefer able bound able bound', 14: ''}",0.3886862086065175,-11.019266763543058,,
31,0.0,Word2Vec,Compiled Data Challenges,,,16,"{0: 'think mean know sense like mentioned guess like mentioned mean', 1: 'every example somehow even maybe maybe either probably even seems', 2: 'different difficult different challenging challenging difficulty depends funny severe well', 3: 'senior senior senior senior senior senior senior paced senior senior', 4: 'profile couple profile bracket profile profile profile hundred year range', 5: 'problem case case curve recommendation case case incident case race', 6: 'face turn give escalate handle take detect find detect make', 7: 'another away night boundary beyond next late early early another', 8: 'greenwood mental illness dementia depressed medically worker family family party', 9: 'come came come came come thing said getting going stuff', 10: 'cannot certain mixture generally sometimes extreme usually long cannot cannot', 11: 'listening contact statement call shouted call alarm alarm ring alarm', 12: 'activity member active activity experience member member member member group', 13: 'trained trained learn learning malay obey trained read educated exercising', 14: 'social uptrend mobile mobile mobile space network system system monday', 15: 'willed able stunned lost demanding able passed bound transferring called', 16: ''}",0.4377170475080176,-10.921912720930198,,
32,0.0,Word2Vec,Compiled Data Challenges,,,18,"{0: 'think mean know maybe guess maybe funny mean need aware', 1: 'every another couple night next late early early another yesterday', 2: 'different different like like able well sort younger prefer prefer', 3: 'senior senior senior senior senior senior senior senior senior senior', 4: 'profile depressed activity profile activity uptrend activity activity activity profile', 5: 'problem example case sense case case case case kind case', 6: 'face come turn give escalate handle take detect find willed', 7: 'difficult challenging challenging severe stressful serious slower slower difficult demanding', 8: 'greenwood themself malay monday friday themself pas chit kopi gossiping', 9: 'mental difficulty experience learning rapport relationship difficulty dynamic vocal relationship', 10: 'illness dementia medically worker family family elderly elderly dementia depression', 11: 'cannot somehow beyond even either probably even mixture generally seems', 12: 'away boundary active curve normal active active paced friendly range', 13: 'listening contact learn register hear explain call hear explain called', 14: 'trained trained race woodland woodland woodland trained program program exercising', 15: 'social member party member member member member group meetup lobby', 16: 'mentioned depends certain mentioned recommendation statement transferring plus plus consideration', 17: 'mobile mobile mobile network system system privacy technology video virtual', 18: ''}",0.4143591688353878,-11.382690998126826,,
34,0.0,Word2Vec,Compiled Data Challenges,,,20,"{0: 'think mean know sense guess funny mean aware insist remember', 1: 'every couple somehow medically even maybe maybe either probably even', 2: 'different different like depends certain mixture like extreme sort normal', 3: 'senior senior senior senior senior senior senior senior senior senior', 4: 'profile profile profile profile profile transferring called used called looking', 5: 'problem depressed activity case activity depression uptrend case severe suffering', 6: 'face come turn escalate take willed bring watch came turn', 7: 'difficult challenging challenging difficulty stressful difficult demanding challenging challenge challenging', 8: 'another away boundary beyond next another rest right space first', 9: 'greenwood themself forgetful malay woodland woodland woodland wheelchair wheelchair mask', 10: 'example dementia worker family family party elderly elderly dementia dementia', 11: 'mental illness night late year year period time patient room', 12: 'cannot able need cannot cannot cannot cannot cannot cannot tend', 13: 'give handle detect find detect make become register make handle', 14: 'listening contact mentioned mentioned yesterday stunned yesterday statement yesterday today', 15: 'trained trained experience learn learning understand rapport understand obey communicate', 16: 'social member active member member member member group active active', 17: 'early curve well early long early early slower slower friendly', 18: 'race bracket paced wire wire category consolation pack finish pack', 19: 'mobile mobile mobile call number call network number alarm alarm', 20: ''}",0.436537434895794,-11.130349280374071,,
28,0.0,Word2Vec,Compiled Data Challenges,,,10,"{0: 'think every another away mean somehow maybe sense like guess', 1: 'different difficult different challenging challenging trained difficulty depends trained severe', 2: 'senior senior senior senior member senior member member member member', 3: 'profile activity social contact profile active activity uptrend experience statement', 4: 'problem night boundary case party late early case curve early', 5: 'face come turn give next escalate handle take detect find', 6: 'greenwood mental illness dementia depressed medically worker family family elderly', 7: 'couple example cannot beyond even either even certain mixture generally', 8: 'listening know mentioned mentioned learn learning aware concerned insist stunned', 9: 'mobile mobile mobile call call network alarm alarm wire wire', 10: ''}",0.44843457336987,-10.0602173762993,,
29,0.0,Word2Vec,Compiled Data Challenges,,,12,"{0: 'think mean know sense mentioned guess mentioned find mean aware', 1: 'every somehow case either case themself case case statement case', 2: 'different profile different example boundary beyond profile depends certain mixture', 3: 'senior senior senior senior senior senior senior paced senior senior', 4: 'problem difficult challenging challenging depressed difficulty severe curve normal stressful', 5: 'face come turn give escalate handle take willed make bring', 6: 'another couple away night next late early early another yesterday', 7: 'greenwood listening trained trained experience learn learning malay rapport obey', 8: 'mental dementia activity social activity dementia depression dementia uptrend detect', 9: 'illness worker contact family member family party elderly elderly family', 10: 'cannot able suffering need cannot cannot cannot cannot cannot cannot', 11: 'medically even maybe like maybe probably even generally like seems', 12: ''}",0.4520452238128614,-10.360737245755246,,
31,0.0,Word2Vec,Compiled Data Challenges,,,16,"{0: 'think mean know sense like mentioned guess like mentioned mean', 1: 'every example somehow even maybe maybe either probably even seems', 2: 'different difficult different challenging challenging difficulty depends funny severe well', 3: 'senior senior senior senior senior senior senior paced senior senior', 4: 'profile couple profile bracket profile profile profile hundred year range', 5: 'problem case case curve recommendation case case incident case race', 6: 'face turn give escalate handle take detect find detect make', 7: 'another away night boundary beyond next late early early another', 8: 'greenwood mental illness dementia depressed medically worker family family party', 9: 'come came come came come thing said getting going stuff', 10: 'cannot certain mixture generally sometimes extreme usually long cannot cannot', 11: 'listening contact statement call shouted call alarm alarm ring alarm', 12: 'activity member active activity experience member member member member group', 13: 'trained trained learn learning malay obey trained read educated exercising', 14: 'social uptrend mobile mobile mobile space network system system monday', 15: 'willed able stunned lost demanding able passed bound transferring called', 16: ''}",0.4377170475080176,-10.921912720930198,,
32,0.0,Word2Vec,Compiled Data Challenges,,,18,"{0: 'think mean know maybe guess maybe funny mean need aware', 1: 'every another couple night next late early early another yesterday', 2: 'different different like like able well sort younger prefer prefer', 3: 'senior senior senior senior senior senior senior senior senior senior', 4: 'profile depressed activity profile activity uptrend activity activity activity profile', 5: 'problem example case sense case case case case kind case', 6: 'face come turn give escalate handle take detect find willed', 7: 'difficult challenging challenging severe stressful serious slower slower difficult demanding', 8: 'greenwood themself malay monday friday themself pas chit kopi gossiping', 9: 'mental difficulty experience learning rapport relationship difficulty dynamic vocal relationship', 10: 'illness dementia medically worker family family elderly elderly dementia depression', 11: 'cannot somehow beyond even either probably even mixture generally seems', 12: 'away boundary active curve normal active active paced friendly range', 13: 'listening contact learn register hear explain call hear explain called', 14: 'trained trained race woodland woodland woodland trained program program exercising', 15: 'social member party member member member member group meetup lobby', 16: 'mentioned depends certain mentioned recommendation statement transferring plus plus consideration', 17: 'mobile mobile mobile network system system privacy technology video virtual', 18: ''}",0.4143591688353878,-11.382690998126826,,
34,0.0,Word2Vec,Compiled Data Challenges,,,20,"{0: 'think mean know sense guess funny mean aware insist remember', 1: 'every couple somehow medically even maybe maybe either probably even', 2: 'different different like depends certain mixture like extreme sort normal', 3: 'senior senior senior senior senior senior senior senior senior senior', 4: 'profile profile profile profile profile transferring called used called looking', 5: 'problem depressed activity case activity depression uptrend case severe suffering', 6: 'face come turn escalate take willed bring watch came turn', 7: 'difficult challenging challenging difficulty stressful difficult demanding challenging challenge challenging', 8: 'another away boundary beyond next another rest right space first', 9: 'greenwood themself forgetful malay woodland woodland woodland wheelchair wheelchair mask', 10: 'example dementia worker family family party elderly elderly dementia dementia', 11: 'mental illness night late year year period time patient room', 12: 'cannot able need cannot cannot cannot cannot cannot cannot tend', 13: 'give handle detect find detect make become register make handle', 14: 'listening contact mentioned mentioned yesterday stunned yesterday statement yesterday today', 15: 'trained trained experience learn learning understand rapport understand obey communicate', 16: 'social member active member member member member group active active', 17: 'early curve well early long early early slower slower friendly', 18: 'race bracket paced wire wire category consolation pack finish pack', 19: 'mobile mobile mobile call number call network number alarm alarm', 20: ''}",0.436537434895794,-11.130349280374071,,
28,0.0,BERT - Transformer,Compiled Data Challenges,,,10,"{0: 'think every centre different senior profile problem face difficult senior', 1: 'behaviour always actually space kind thing transferring maid though cannot', 2: 'case extreme mean severe able learn suffering dementia learning curve', 3: 'make member usually themself family member concerned case family member', 4: 'long remember come yesterday stressful realised cannot make statement really', 5: 'serious younger tend want active bracket early mobile prefer help', 6: 'early even staff visiting brushed challenging area staff plainly interested', 7: 'active activity prefer slower slower paced kind activity guess centre', 8: 'used take quite entitled alarm lobby alarm complain thing situation', 9: 'caregiver actually follows challenge initial actually number staying home reluctant', 10: ''}",0.53489613823794,-6.536229643167834,,
30,0.0,BERT - Transformer,Compiled Data Challenges,,,14,"{0: 'think every centre different senior profile problem face difficult senior', 1: 'extreme dementia cannot already like said sometimes face challenge year', 2: 'mean able learn suffering dementia learning curve well need detect', 3: 'family member usually themself aware family member concerned case family', 4: 'turn stunned take long remember yesterday cannot people make friend', 5: 'come lost cannot find centre came yesterday today cannot find', 6: 'stressful realised cannot make statement really cannot handle incident remember', 7: 'centre know forgetful race realise malay younger group want alarm', 8: 'tend active active activity prefer paced kind activity guess centre', 9: 'activity bracket explain inside house must able next come everybody', 10: 'early early mobile prefer slower slower probably farjar quite senior', 11: 'hear something remove mask tell wear know obey sometimes challenging', 12: 'take caregiver actually follows initial home time one want home', 13: 'know admitted covid right want come covid help exercise past', 14: ''}",0.4775133441280636,-7.124373869711447,,
31,0.0,BERT - Transformer,Compiled Data Challenges,,,16,"{0: 'think different mean medically trained next family know escalate case', 1: 'every centre problem face difficult senior different another centre centre', 2: 'senior profile tampines greenwood couple senior challenging behaviour example mental', 3: 'case extreme mean severe able learn suffering dementia learning curve', 4: 'aware family fact lady coffeeshop coffeeshop nearby going fit managed', 5: 'member concerned case family member insist become member register realise', 6: 'stunned long come remember cannot remember case actually lost cannot', 7: 'take remember yesterday stressful realised cannot make statement really cannot', 8: 'serious passer bring centre recall race problem especially isolated mean', 9: 'extent know know forgetful younger tend want active bracket early', 10: 'realise malay group mobile senior alarm visit house sure everything', 11: 'challenging centre read letter come looking need help reserved one', 12: 'defiant first yishun scenario young plus plus think really much', 13: 'used caregiver actually follows challenge initial actually quite number lady', 14: 'consideration wheelchair make sure carry wheelchair sure senior fit know', 15: 'zoom nothing need spelled know comfortable call person person receptive', 16: ''}",0.4693314370580398,-7.043401402722793,,
32,0.0,BERT - Transformer,Compiled Data Challenges,,,18,"{0: 'think every centre different profile problem face difficult senior different', 1: 'senior greenwood behaviour example mental dementia already take caregiver actually', 2: 'take group reason stay privacy staff packed grouping every stay', 3: 'mean kind thing though wheelchair make sure carry wheelchair bottom', 4: 'able learn suffering dementia learning curve well need detect early', 5: 'turn stunned people staff sometimes impossible fulfil guess sure couple', 6: 'take long remember come yesterday stressful realised cannot statement really', 7: 'make incident cannot remember cannot remember case actually lost cannot', 8: 'centre studio apartment block mainly people entitled equipped alarm wire', 9: 'race realise group alarm alarm call next nobody answer actually', 10: 'malay younger tend want active activity bracket early mobile prefer', 11: 'early active activity paced senior hear woodland friendly much challenging', 12: 'prefer slower slower kind activity guess centre profile probably farjar', 13: 'maid hear like sometimes face relationship something remove mask tell', 14: 'said yishun activity used frail various staying home reluctant need', 15: 'initial actually number patient sometimes fit centre fit fact coffeeshop', 16: 'make friend quite senior yishun live alone look alarm system', 17: 'even every individual unique planning activity program english mandarin malay', 18: ''}",0.4452622821580354,-7.847983533593737,,
33,0.0,BERT - Transformer,Compiled Data Challenges,,,20,"{0: 'think mentioned senior willed behaviour case female case like dementia', 1: 'every centre different senior profile problem face difficult senior different', 2: 'trained next family case sense guess centre early like active', 3: 'extreme mean severe able learn dementia family case centre normal', 4: 'suffering learning curve well need detect early sort make recommendation', 5: 'member concerned family member insist another watch case senior came', 6: 'turn communicate meetup people make friend demanding thing staff sometimes', 7: 'stunned take long remember come yesterday stressful realised cannot make', 8: 'younger group tend want active activity early early mobile prefer', 9: 'bracket slower slower kind activity guess centre profile probably farjar', 10: 'friendly much already yishun used take make sure caregiver actually', 11: 'said wear one large kind young carry wheelchair bottom make', 12: 'sometimes first different organise take stay come centre want exercise', 13: 'plus plus bound walking difficulty activity covid consideration especially wheelchair', 14: 'senior senior familiar know reserved one kind challenge number people', 15: 'kind much read letter looking need help reserved one manage', 16: 'mainly certain demanding sometimes would information staff unable provide know', 17: 'lobby alarm certain like kind like outreach actually blatantly interested', 18: 'sick burden family member find better example exercise count language', 19: 'active bored find challenging difficult much moving around people walking', 20: ''}",0.4584940865172906,-7.66872364824246,,
18,0.0,BERT - Transformer,Compiled Data Challenges,,,2,"{0: 'think every centre different senior profile problem face difficult senior', 1: 'take long remember come yesterday stressful realised cannot make statement', 2: ''}",0.6000546228271838,-2.1065331666155465,,
21,0.0,BERT - Transformer,Compiled Data Challenges,,,4,"{0: 'think every centre different senior profile problem face difficult senior', 1: 'learning well need detect early sort make recommendation family member', 2: 'long remember come yesterday stressful realised cannot make statement really', 3: 'active activity prefer slower slower paced kind activity guess centre', 4: ''}",0.614256158985668,-3.496498618677052,,
23,0.0,BERT - Transformer,Compiled Data Challenges,,,6,"{0: 'think every centre different senior profile problem face difficult senior', 1: 'sort make recommendation family member usually themself aware family member', 2: 'take long yesterday stressful make cannot remember cannot organise senior', 3: 'remember come realised cannot really cannot handle incident find centre', 4: 'remember case actually lost cannot came yesterday today cannot find', 5: 'centre recall race realise group early apartment room toilet wire', 6: ''}",0.523180579393914,-6.374157891590332,,
26,0.0,BERT - Transformer,Compiled Data Challenges,,,8,"{0: 'think every centre different senior profile problem face difficult senior', 1: 'greenwood dementia much used take caregiver staying home time one', 2: 'able learn suffering dementia learning curve well need detect early', 3: 'case senior came yesterday turn stunned take long remember realised', 4: 'come yesterday stressful cannot make statement really cannot handle incident', 5: 'activity profile farjar accompany hear woodland alarm profile working reach', 6: 'guess centre defiant first scenario young plus plus think really', 7: 'much think patient sometimes senior familiar know reserved want maybe', 8: ''}",0.5153381777557439,-6.124140323074227,,
28,0.0,BERT - Transformer,Compiled Data Challenges,,,10,"{0: 'think every centre different senior profile problem face difficult senior', 1: 'behaviour always actually space kind thing transferring maid though cannot', 2: 'case extreme mean severe able learn suffering dementia learning curve', 3: 'make member usually themself family member concerned case family member', 4: 'long remember come yesterday stressful realised cannot make statement really', 5: 'serious younger tend want active bracket early mobile prefer help', 6: 'early even staff visiting brushed challenging area staff plainly interested', 7: 'active activity prefer slower slower paced kind activity guess centre', 8: 'used take quite entitled alarm lobby alarm complain thing situation', 9: 'caregiver actually follows challenge initial actually number staying home reluctant', 10: ''}",0.53489613823794,-6.536229643167834,,
